Rótulo,# Amostras,Média,Mediana,90% Line,95% Line,99% Line,Mín.,Máx.,% de Erro,Vazão,KB/s,Sent KB/sec
"Validação 1 - Grupo de 100 usuários:_find - 1 parâmetro, filtro de campos e sort",100,18429,19488,25297,25597,25712,5813,25805,0.000%,1.42049,4.81,0.73
Validação 1 - Grupo de 100 usuários:Inserção,100,229,215,333,378,535,73,654,0.000%,1.61447,0.55,0.90
Validação 1 - Grupo de 500 usuários:_find - 2 parâmetros,500,6483,6319,12122,12581,12892,57,13135,0.000%,1.90400,15.76,0.86
Validação 1 - Grupo de 500 usuários:_find - 2 parâmetros e filtro de campos,500,6792,6613,12487,12818,13005,71,13132,0.000%,1.82199,6.70,1.05
"Validação 1 - Grupo de 500 usuários:_find - 1 parâmetro, filtro de campos e sort",500,91132,105359,137101,138686,139598,888,140052,0.000%,1.36106,4.60,0.70
Validação 1 - Grupo de 500 usuários:Inserção,500,708,694,1159,1269,1502,67,2379,0.000%,1.36348,0.47,0.75
Validação 1 - Grupo de 1000 usuários:_find - 2 parâmetros,1000,18086,17342,35189,36505,36891,90,37027,0.000%,1.86626,15.45,0.84
Validação 1 - Grupo de 1000 usuários:_find - 2 parâmetros e filtro de campos,1000,19187,18750,35635,36461,36884,55,37024,0.000%,1.75549,6.46,1.01
"Validação 1 - Grupo de 1000 usuários:_find - 1 parâmetro, filtro de campos e sort",1000,300398,358502,425610,427773,429561,1094,430461,0.000%,1.13390,3.81,0.58
Validação 1 - Grupo de 1000 usuários:Inserção,1000,2091,2079,3422,3901,5330,80,6917,0.000%,1.13493,0.39,0.63
Validação 2 - População:Deletar,1,74,74,74,74,74,74,74,0.000%,13.51351,3.26,3.11
Validação 2 - População:Criar,1,1045,1045,1045,1045,1045,1045,1045,0.000%,.95694,0.27,0.22
Validação 2 - População:Popular,1,9335,9335,9335,9335,9335,9335,9335,0.000%,.10712,198.48,1004.13
Validação 2 - População:Indexação,1,130,130,130,130,130,130,130,0.000%,7.69231,2.55,2.70
Validação 2 - Grupo de 100 usuários:_find - 2 parâmetros,100,1611,1724,2624,2743,2825,56,2864,0.000%,1.91248,15.83,0.86
Validação 2 - Grupo de 100 usuários:_find - 2 parâmetros e filtro de campos,100,1664,1811,2665,2742,2825,62,2834,0.000%,1.82926,6.73,1.05
"Validação 2 - Grupo de 100 usuários:_find - 1 parâmetro, filtro de campos e sort",100,20969,22743,27521,27650,27757,5961,27818,0.000%,1.37084,4.65,0.70
Validação 2 - Grupo de 100 usuários:Inserção,100,261,256,374,430,629,82,735,0.000%,1.54883,0.53,0.86
Validação 2 - Grupo de 500 usuários:_find - 2 parâmetros,500,6527,6351,11986,12843,13213,94,13512,0.000%,1.90709,15.79,0.86
Validação 2 - Grupo de 500 usuários:_find - 2 parâmetros e filtro de campos,500,6798,6699,12287,12817,13223,54,13509,0.000%,1.82434,6.71,1.05
"Validação 2 - Grupo de 500 usuários:_find - 1 parâmetro, filtro de campos e sort",500,92150,105914,138523,139312,140135,696,140309,0.000%,1.35427,4.58,0.69
Validação 2 - Grupo de 500 usuários:Inserção,500,721,689,1200,1349,1565,77,2032,0.000%,1.35604,0.46,0.74
Validação 2 - Grupo de 1000 usuários:_find - 2 parâmetros,1000,16547,16389,30368,31841,32025,91,32286,0.000%,1.88236,15.58,0.85
Validação 2 - Grupo de 1000 usuários:_find - 2 parâmetros e filtro de campos,1000,17411,18174,30901,31811,32010,95,32202,0.000%,1.78400,6.56,1.03
"Validação 2 - Grupo de 1000 usuários:_find - 1 parâmetro, filtro de campos e sort",1000,269794,312718,373819,376048,377951,1461,378743,0.000%,1.19790,4.02,0.61
Validação 2 - Grupo de 1000 usuários:Inserção,1000,1977,1906,3176,3939,5346,73,6204,0.000%,1.19883,0.41,0.66
Validação 3 - População:Deletar,1,95,95,95,95,95,95,95,0.000%,10.52632,2.54,2.43
Validação 3 - População:Criar,1,3077,3077,3077,3077,3077,3077,3077,0.000%,.32499,0.09,0.07
Validação 3 - População:Popular,1,8375,8375,8375,8375,8375,8375,8375,0.000%,.11940,221.23,1119.23
Validação 3 - População:Indexação,1,81,81,81,81,81,81,81,0.000%,12.34568,4.09,4.34
Validação 3 - Grupo de 100 usuários:_find - 2 parâmetros,100,1550,1656,2525,2704,2740,64,2768,0.000%,1.91399,15.84,0.86
Validação 3 - Grupo de 100 usuários:_find - 2 parâmetros e filtro de campos,100,1603,1698,2599,2698,2751,59,2833,0.000%,1.83375,6.74,1.05
"Validação 3 - Grupo de 100 usuários:_find - 1 parâmetro, filtro de campos e sort",100,19863,21702,26654,26840,26935,5342,27010,0.000%,1.40109,4.75,0.72
Validação 3 - Grupo de 100 usuários:Inserção,100,247,232,349,395,597,96,644,0.000%,1.57438,0.54,0.88
Validação 3 - Grupo de 500 usuários:_find - 2 parâmetros,500,6402,6227,11855,12535,12804,94,13072,0.000%,1.90444,15.76,0.86
Validação 3 - Grupo de 500 usuários:_find - 2 parâmetros e filtro de campos,500,6698,6552,12403,12697,12957,57,13096,0.000%,1.82291,6.70,1.05
"Validação 3 - Grupo de 500 usuários:_find - 1 parâmetro, filtro de campos e sort",500,90243,103981,134755,135883,136640,798,136856,0.000%,1.36180,4.60,0.70
Validação 3 - Grupo de 500 usuários:Inserção,500,712,725,1140,1239,1432,77,1983,0.000%,1.36282,0.47,0.75
Validação 3 - Grupo de 1000 usuários:_find - 2 parâmetros,1000,18090,18222,34310,35939,36427,80,36692,0.000%,1.86967,15.48,0.84
Validação 3 - Grupo de 1000 usuários:_find - 2 parâmetros e filtro de campos,1000,19161,19323,34902,35898,36355,57,36695,0.000%,1.75962,6.47,1.01
"Validação 3 - Grupo de 1000 usuários:_find - 1 parâmetro, filtro de campos e sort",1000,303946,355788,424376,427183,429030,1110,429673,0.000%,1.14392,3.84,0.59
Validação 3 - Grupo de 1000 usuários:Inserção,1000,2063,2075,3437,3902,4928,105,6418,0.000%,1.14492,0.39,0.63
TOTAL,25616,59461,9841,294416,372102,422979,51,430461,0.000%,4.90134,20.60,9.73
